FL;Sexual health, Sexual health without Ecard, Gynecologists, Gynecologists without Ecard;;11-17 years;First Love Ambulanz Hanusch-Krankenhaus;Beratungsstellen für Jugendliche zu Sexualität, Verhütung und Schwangerschaft bis zum 18. Geburtstag;Heinrich Collin-Straße;30;;;1140;Wien;Österreich;;;;;;http://www.firstlove.at/first_love_oesterreich.htm;;;;;;;;;;;;;;;
FL;Sexual health, Sexual health without Ecard, Gynecologists, Gynecologists without Ecard;;11-17 years;First Love Ambulanz Donauspital SMZ Ost;Beratungsstellen für Jugendliche zu Sexualität, Verhütung und Schwangerschaft bis zum 18. Geburtstag;Langobardenstraße;122;;;1220;Wien;Österreich;;;;;;http://www.firstlove.at/first_love_oesterreich.htm;;;;;;;;;;;;;;;
FL;Sexual health, Sexual health without Ecard, Gynecologists, Gynecologists without Ecard;;11-17 years;First Love Mobil, Jugendzentrum Ottakring;Beratungsstellen für Jugendliche zu Sexualität, Verhütung und Schwangerschaft bis zum 18. Geburtstag;Ottakringer Straße;200;;;1160;Wien;Österreich;;;;;;http://www.firstlove.at/first_love_oesterreich.htm;;;;;;;;;;;;;;;
FL;Sexual health, Sexual health without Ecard, Gynecologists, Gynecologists without Ecard;;11-17 years;First Love Teenie Ambulanz;Beratungsstellen für Jugendliche zu Sexualität, Verhütung und Schwangerschaft bis zum 18. Geburtstag;Mariahilferstraße;85-87;;;1060;Wien;Österreich;;;;;;http://www.firstlove.at/first_love_oesterreich.htm;;;;;;;;;;;;;;;
FL;Sexual health, Sexual health without Ecard, Gynecologists, Gynecologists without Ecard;;11-17 years;First Love  Jugend-Ambulanz Wilhelminenspital;Beratungsstellen für Jugendliche zu Sexualität, Verhütung und Schwangerschaft bis zum 18. Geburtstag;Montleartstraße;37;;;1160;Wien;Österreich;;;;;;http://www.firstlove.at/first_love_oesterreich.htm;;;;;;;;;;;;;;;
FNV;Sport and Leisure, Day Centres;;11-17 years;Sport- und Freizeitangebote;"Wöchentliches Training
Fussball, Volleyball, Laufen, Skaten, Basketbal";Harkortstraße;10;;28;1020;Wien;Österreich;;;;;fnv.intern@gmail.com;http://www.fluchtnachvorn.org/ueber-fnv/ ;;;;;;;;;;;;;;;https://www.facebook.com/Flucht.nach.Vorn
FNV;Education, Day Centres;;11-17 years;Lernpatenschaften;Buddy-Projekt mit der Grundlage auf Lernunterstützung;Harkortstraße;10;;28;1020;Wien;Österreich;;;;;fnv.intern@gmail.com;http://www.fluchtnachvorn.org/ueber-fnv/ ;;;;;;;;;;;;;;;https://www.facebook.com/Flucht.nach.Vorn
FNV;Education, Day Centres, Music;;11-17 years;Instrumentalunterricht;Buddy-Projekt mit Grundlage auf Musik-Einzelunterricht;Harkortstraße;10;;28;1020;Wien;Österreich;;;;;fnv.intern@gmail.com;http://www.fluchtnachvorn.org/ueber-fnv/ ;;;;;;;;;;;;;;;https://www.facebook.com/Flucht.nach.Vorn
FOODS;Food Distribution;;Free;Foodsharing;An verschiedenen Orten gibt es gratis Lebensmittel abzuholen;;;;;;;;;;;;;https://foodsharing.at/;;;;;;;;;;;;;;;
FRNDS;Education, Sport and Leisure, Day Centres  ;;Families, 0-5 years, 6-10 years, 11-17 years, 18-26 years;Kinder-, Jugend- und Familienzentrum;Bietet Lernhilfeangebote, Elternbildung, Integrationsbegleitung und ein reichhaltiges Freizeit-, und Kulturprogramm.;Franz-Hochedlinger-Gasse;30-32;;;1020;Wien;Österreich;;;;;info@friends2.at;http://www.friends2.at ;004369915052376;;;;Offers learning support, parental education, integration practice, cultural and free time activities. ;;;;;;;;;;
FSW;Refugee/ Migration Counselling, Counselling, Basic Care, Accommodation Support;;;Fonds Soziales Wien;Der Fonds Soziales Wien (FSW) sorgt dafür, dass Wienerinnen und Wiener die Unterstützung bekommen, die sie brauchen. Das Angebot umfasst Leistungen der Pflege und Betreuung, Behindertenhilfe, Wohnungslosenhilfe sowie Grundversorgung für Flüchtlinge;;;;;;;;;;;;;http://pflege.fsw.at/index.html;;;Refugee/ Migration Counselling, Counselling, Basic Care, Accommodation Support;Fonds Soziales Wien;The Fonds Soziales Wien (FSW), Vienna Social Fund, ensures that Viennese people get the support that they need. Offers include care, disability assistance, help for homeless people and basic care for refugees;;;;;;;;;;
FTREFF;Work Advice, Education, Childcare, Education Advice, Day Centres, Counselling for Women;;Free, Culture-pass, Families, Women;Frauentreff;"Bietet Sozialberatung,
Basisbildungskurse mit begleitender Kinderbetreuung, Arbeits- und Bildungsberatung für MigrantInnen";Volkertplatz;1;;;1020;Wien;Österreich;;;;;office@piramidops.at;http://www.piramidops.at ;004319425330;;;;Offers counseling service, basic educational courses with child care and career guidance for female migrants;;;;;;;;;;
FWF;Education, Sport and Leisure, Day Centres  ;;Free, Families, 0-5 years, 6-10 years, 11-17 years, 18-26 years;Freizeitangebote;Sport- und Freizeitangebote wie Deutsch lernen, kochen, nähen, tanzen, singen und musizieren, laufende Angebote auf Facebook;;;;;;;;;;;Angebote werden auf Facebook gepostet;hallo@fremdewerdenfreunde.at;http://www.fremdewerdenfreunde.at/;;;;;;;;;;;;;;;https://www.facebook.com/fremdewerdenfreunde.at/
FZKK;Food Distribution;;Free;Essensausgabe;Gratis Essen;Franziskanerplatz;4;;;1010;Wien;Österreich;;;Mo, Sa: 9:00 - 11:00 ;;wien@franziskaner.at;http://kloester.franziskaner.at/index.php?haus=31;004315124578;;;;;;;;;;;;;;
GNT;Sport and Leisure, Media;;;Goodnight;Kunst und Kultur Magazin und Veranstaltungskalender;;;;;;;;;;;;;http://goodnight.at/events;;;;;;;;;;;;;;;
GSDH;Sexual Health;;;Beratunsstellen für Geschlechtskrankheiten;Bietet eine Liste von Beratungsstellen bei Geschlechtskrankheiten;;;;;;;;;;;;;https://www.gesundheit.gv.at/Portal.Node/ghp/public/content/stds-beratung-hilfe.html;;;;;;;;;;;;;;;
HB;Internet;Internet;;Free Wifi;"wähle ""MagWienHotspot""";Urban-Loritz-Platz;2A;;;1070;Wien;Österreich;;;;;;https://www.buechereien.wien.at/de/standorteoeffnungszeiten/hauptbuecherei;;;;free Wifi;"choose ""MagWienHotspot""";;;;;;;;;;
HBB;Language Learning, Clothing, Items for Children, Refugee/ Migration Counselling, Sport and Leisure;;Free;Habibi ;"Buddy-, Integrations, Job-, Freizeit-, Wohnprogramme
- Deutschkurse, Sozialberatung, Kleiderausgabe";Sollingergasse ;24;;;1190;Wien;Österreich;;;;;office@pfarre-krim.at;https://www.facebook.com/HabibiProjekte/;004313684587;;;;;;;;;;;;;;https://www.facebook.com/HabibiProjekte/
HH;Refugee/ Migration Counselling;Beratung und Behörden;Free;Helping Hands - Rechtsberatung zum Fremdenrecht; Team von Juristen, das bei rechtlichen, integrativen und Rassismus betreffenden Problemen durch konkrete und individuelle Lösungsangebote hilft.;Taubstummengasse;7-9;;;1040;Wien;Österreich;;;;Beratung AUSSCHLIESSLICH nach Terminvereinbarung!;info@helpinghands.at;http://www.helpinghands.at/;00431310888010;;;;Legal advice for foreigner-law related questions;;;;;;المشورة القانونية للأجانب - الأسئلة المتعلقة بالقانون;;;;
HIZ;Language Learning;;Free;Akuthilfe Hietzing;Deutschkurse für Flüchtlinge, Termine im Doodle Sheet;Jagdschlossgasse;59;;;1130;Wien;Österreich;;;"Mo - Do: 9:00 - 15:00
Fr: 9:00 - 11:00";"Doodle für die Deutschkurse in Pavillon X:
http://doodle.com/poll/u28avchekmfvwxve

Doodle für die Deutschkurse in Pavillon XII:
http://doodle.com/poll/ns6sxhqdt2dgybem ";akuthilfe.hietzing@gmail.com;https://www.facebook.com/akuthilfehietzing/timeline;0043676811845812;;;;;;;;;;;;;;https://www.facebook.com/akuthilfehietzing/timeline
HKK;Art, Sport and Leisure;Kultur und Sport;Free;Hunger auf Kunst und Kultur;"Mit dem ""Kulturpass"" erhalten sozial benachteiligte Menschen freien Eintritt in Kultureinrichtungen (auf der Website steht, wo man ihn bekommen kann)";;;;;;;;;;;Es gibt verschiedene Ausgabestellen für den Kulturpass, siehe Website;monika.wagner@hungeraufkunstundkultur.at;http://www.hungeraufkunstundkultur.at/jart/prj3/hakuk/main.jart;004313190239;;;;"With the ""Kulturpass"" people with small financial capabilities get free entry to cultural institutions (look on the website for places to get it)";;;"بر اساس ""پاس فرهنگ"" شما می توانید با ورود رایگان در مکانهای فرهنگی شرکت نمایید (معلومات بیشتر در وب سایت است که شما ازکجا می توانید آن را دریافت نمایید).";;;"تتيح ""Kulturpass""  للاشخاص ذوي الدخل المحدود الحصول على دخول مجاني إلى المؤسسات الثقافية ( أنظر الموقع الالكتروني للتعرف على الأماكن المتاحة )";;;;https://www.facebook.com/hungeraufkunstundkultur
HMYT;Trauma Therapy and Psychotherapy, Trauma Therapy and Psychotherapy without Ecard, Counselling for Victims of Human Trafficking;;Free;Hemayat Psychotherapie;Beratung und Behörden, Traumatherapie- und Psychotherapieangebote, Betreuungszentrum für Kriegs und Folterüberlebende;Sechsschimmelgasse;21;;;1090;Wien;Österreich;;;"Mo, Mi, Fr: 8:00 – 13:00
Di, Do: 13:00 – 17:00";;office@hemayat.org;http://www.hemayat.org/hemayat-hilft/angebot.html;004312164306;;;;;;;;;;;;;;
HMYT;Trauma Therapy and Psychotherapy, Trauma Therapy and Psychotherapy without Ecard, Counselling for Victims of Human Trafficking;;Free;Psychotherapie Dolmetsch;Beratung und Behörden, Traumatherapie- und Psychotherapieangebote, Betreuungszentrum für Kriegs und Folterüberlebende;Sechsschimmelgasse;21;;;1090;Wien;Österreich;;;"Mo, Mi, Fr: 8:00 – 13:00
Di, Do: 13:00 – 17:00";;office@hemayat.org;http://www.hemayat.org/hemayat-hilft/angebot.html;004312164306;;;;;;;;;;;;;;
HMYT;Trauma Therapy and Psychotherapy, Trauma Therapy and Psychotherapy without Ecard, Counselling for Victims of Human Trafficking;;Free;Psychotherapie Shiatsu;Beratung und Behörden, Traumatherapie- und Psychotherapieangebote, Betreuungszentrum für Kriegs und Folterüberlebende;Sechsschimmelgasse;21;;;1090;Wien;Österreich;;;"Mo, Mi, Fr: 8:00 – 13:00
Di, Do: 13:00 – 17:00";;office@hemayat.org;http://www.hemayat.org/hemayat-hilft/angebot.html;004312164306;;;;;;;;;;;;;;
HNH;Special Restaurants;;;Habibi & Hawara;Österreichisch-orientalische Fusionsküche;Wipplingerstraße;29;;;1010;Wien;Österreich;;;Mo - Sa: 11:00 - 15:00, 18:00 - 24:00;Es gibt Jobmöglichkeiten für Asylwerber, am besten per mail an jobs@habibi.at;office@habibi.at;http://habibi.at/#information;004315350675;;;;;;;;;;;;;;https://www.facebook.com/habibi.at
HUNG;Sport and Leisure;;Free;TUWAS!PASS;Menschen ohne Lohnarbeit oder mit geringem Einkommen können mit dem TUWAS!PASS kostenlos an Bewegungs-, Fitness- und Sportangeboten teilzunehmen.;;;;;;;;;;Mo - Do: 11:00 - 15:00;Sportangebote: http://www.bewegungshunger.info/tuwas.html, Kriterien für TUWAS!PASS sind die gleichen wie für den Kulturpass;office@bewegungshunger.info;http://www.bewegungshunger.info/;004318106022;;;;;;;;;;;;;;
HWERK/NBSZ12;Counselling, Trauma Therapy and Psychotherapy without Ecard;;Free;Psychologische Beratung;Wir beraten Sie gerne in schwierigen Lebenssituationen.;Am Schöpfwerk;31;;;1120;Wien;Österreich;;;;;nz12@wiener.hilfswerk.at;http://www.nachbarschaftszentren.at/nz12/zentrum/;004316670778;;;;;;;;;;;;;;
HWERK/NBSZ12;Counselling, Financial Counselling;;Free;Sozialberatung;Im Rahmen der Sozialberatung unterstützen wir in Not geratene Personen, ihre soziale Notsituation abzuwenden. In einem persönlichen Beratungsgespräch wird die Problemsituation erörtert und ein gemeinsamer Handlungsplan erstellt.;Am Schöpfwerk;31;;;1120;Wien;Österreich;;;;;nz12@wiener.hilfswerk.at;http://www.nachbarschaftszentren.at/nz12/zentrum/;004316670778;;;;;;;;;;;;;;
HWERK/NBSZ12;Counselling, Health;;Free;Gesundheits- und Ernährungsberatung;Beratung im Bereich Gesundheitsvorsorge, Unterstützung bei Ernährungsfragen, Informationen zu aktuellen Themen wie Diabetes, Bluthochdruck, Cholesterin und Übergewicht.;Am Schöpfwerk;31;;;1120;Wien;Österreich;;;;;nz12@wiener.hilfswerk.at;http://www.nachbarschaftszentren.at/nz12/zentrum/;004316670778;;;;;;;;;;;;;;
HWERK/NBSZ12;Culture;;Free;Kulturpass;In Kooperation mit dem Verein „Hunger auf Kunst und Kultur“ stellen wir für Personen mit geringem Einkommen (Armutsgefährdungsgrenze) oder MindestpensionsbezieherInnen den Kulturpass aus. ;Am Schöpfwerk;31;;;1120;Wien;Österreich;;;;;nz12@wiener.hilfswerk.at;http://www.nachbarschaftszentren.at/nz12/zentrum/;004316670778;;;;;;;;;;;;;;
HWERK/NBSZ12;Food Shopping (cheap, halal and kosher);;Free;SOMA - Einkaufspass für Sozialmarkt;Um Personen mit geringem oder keinem Einkommen (Armutsgefährdungsgrenze) den alltäglichen Einkauf von Lebensmitteln zu erleichtern, stellen wir den SOMA-Pass aus. Dieser berechtigt zum Einkauf von verbilligten Waren im Sozialmarkt des Wiener Hilfswerks.;Am Schöpfwerk;31;;;1120;Wien;Österreich;;;;;nz12@wiener.hilfswerk.at;http://www.nachbarschaftszentren.at/nz12/zentrum/;004316670778;;;;;;;;;;;;;;
HWERK/NBSZ12;Language Learning;Language learning;Free;Deutsch Konversation;Deutsch Lernen! Wir sprechen gemeinsam Deutsch - so lernt man gerne und leicht!;Am Schöpfwerk;31;;;1120;Wien;Österreich;;;Fr: 9:30-10:30;;nz12@wiener.hilfswerk.at;http://www.nachbarschaftszentren.at/nz12/zentrum/;004316670778;;;;;;;;;;;;;;
HWERK/NBSZ12;Language Learning;;Free;Deutsch für Anfänger/innen;;Am Schöpfwerk;31;;;1120;Wien;Österreich;;;Fr: 11:00-12:30;;nz12@wiener.hilfswerk.at;http://www.nachbarschaftszentren.at/nz12/zentrum/;004316670778;;;;;;;;;;;;;;
HWERK/NBSZ15;Counselling, Trauma Therapy and Psychotherapy without Ecard;;Free;Psychologische Beratung;Wir beraten Sie gerne in schwierigen Lebenssituationen.;Kardinal Rauscher Platz;4;;;1150;Wien;Österreich;;;;Terminvereinbarung;nz15@wiener.hilfswerk.at;http://www.nachbarschaftszentren.at/nz15/zentrum/;004319853830;;;;;;;;;;;;;;
HWERK/NBSZ15;Counselling, Financial Counselling;;Free;da.gv.at;Im Rahmen der Sozialberatung unterstützen wir in Not geratene Personen, ihre soziale Notsituation abzuwenden. In einem persönlichen Beratungsgespräch wird die Problemsituation erörtert und ein gemeinsamer Handlungsplan erstellt.;Kardinal Rauscher Platz;4;;;1150;Wien;Österreich;;;;Terminvereinbarung;nz15@wiener.hilfswerk.at;http://www.nachbarschaftszentren.at/nz15/zentrum/;004319853830;;;;;;;;;;;;;;
HWERK/NBSZ15;Counselling, Health;;Free;Gesundheits- und Ernährungsberatung;Beratung im Bereich Gesundheitsvorsorge, Unterstützung bei Ernährungsfragen, Informationen zu aktuellen Themen wie Diabetes, Bluthochdruck, Cholesterin und Übergewicht.;Kardinal Rauscher Platz;4;;;1150;Wien;Österreich;;;;Terminvereinbarung;nz15@wiener.hilfswerk.at;http://www.nachbarschaftszentren.at/nz15/zentrum/;004319853830;;;;;;;;;;;;;;
HWERK/NBSZ15;Culture;;Free;Kulturpass;In Kooperation mit dem Verein „Hunger auf Kunst und Kultur“ stellen wir für Personen mit geringem Einkommen (Armutsgefährdungsgrenze) oder MindestpensionsbezieherInnen den Kulturpass aus. ;Kardinal Rauscher Platz;4;;;1150;Wien;Österreich;;;;Terminvereinbarung;nz15@wiener.hilfswerk.at;http://www.nachbarschaftszentren.at/nz15/zentrum/;004319853830;;;;;;;;;;;;;;
HWERK/NBSZ15;Sport and Leisure;;Free;TU WAS! PASS;"Für Menschen ohne Lohnarbeit oder mit geringem Einkommen.
Mit dem TU WAS! PASS können Sie Angebote für Bewegung, Sport und Fitness kostenlos nutzen.
Wozu? Bewegung tut Körper und Seele gut - gerade auch in schwierigen Lebenssituationen.
Wer? Den TU WAS! PASS bekommen alle, die auch Anspruch auf den Kulturpass haben.";Kardinal Rauscher Platz;4;;;1150;Wien;Österreich;;;;Terminvereinbarung;nz15@wiener.hilfswerk.at;http://www.nachbarschaftszentren.at/nz15/zentrum/;004319853830;;;;;;;;;;;;;;
HWERK/NBSZ15;Language Learning;Language learning;Free;Deutsch für AnfängerInnen;Deutsch Lernen! Wir sprechen gemeinsam Deutsch - so lernt man gerne und leicht!;Kardinal Rauscher Platz;4;;;1150;Wien;Österreich;;;"Mo: 10:30 - 12:00
Di: 10:00 - 11:30";;nz15@wiener.hilfswerk.at;http://www.nachbarschaftszentren.at/nz15/zentrum/;004319853830;;;;;;;;;;;;;;
HWERK/NBSZ16;Counselling, Financial Counselling;;Free;Sozialberatung;Im Rahmen der Sozialberatung unterstützen wir in Not geratene Personen, ihre soziale Notsituation abzuwenden. In einem persönlichen Beratungsgespräch wird die Problemsituation erörtert und ein gemeinsamer Handlungsplan erstellt.;Stöberplatz;2;;;1160;Wien;Österreich;;;;Terminvereinbarung;nz16@wiener.hilfswerk.at;http://www.nachbarschaftszentren.at/nz16/zentrum/;004314858117;;;;;;;;;;;;;;
HWERK/NBSZ16;Counselling, Health;;Free;Gesundheits- und Ernährungsberatung;Beratung im Bereich Gesundheitsvorsorge, Unterstützung bei Ernährungsfragen, Informationen zu aktuellen Themen wie Diabetes, Bluthochdruck, Cholesterin und Übergewicht.;Stöberplatz;2;;;1160;Wien;Österreich;;;;Terminvereinbarung;nz16@wiener.hilfswerk.at;http://www.nachbarschaftszentren.at/nz16/zentrum/;004314858117;;;;;;;;;;;;;;
HWERK/NBSZ16;Culture;;Free;Kulturpass;In Kooperation mit dem Verein „Hunger auf Kunst und Kultur“ stellen wir für Personen mit geringem Einkommen (Armutsgefährdungsgrenze) oder MindestpensionsbezieherInnen den Kulturpass aus. ;Stöberplatz;2;;;1160;Wien;Österreich;;;;Terminvereinbarung;nz16@wiener.hilfswerk.at;http://www.nachbarschaftszentren.at/nz16/zentrum/;004314858117;;;;;;;;;;;;;;
HWERK/NBSZ16;Education Advice;;Free;Pädagogische Beratung;Schul- und Bildungsberatung für Eltern und SchülerInnen, Berufs- und Ausbildungsberatung;Stöberplatz;2;;;1160;Wien;Österreich;;;;Terminvereinbarung;nz16@wiener.hilfswerk.at;http://www.nachbarschaftszentren.at/nz16/zentrum/;004314858117;;;;;;;;;;;;;;
HWERK/NBSZ16;Language Learning;Language learning;Free;Deutsch für AnfängerInnen;Deutsch Lernen! Wir sprechen gemeinsam Deutsch - so lernt man gerne und leicht!;Stöberplatz;2;;;1160;Wien;Österreich;;;Mo: 9:00 - 10:00, 17:00 - 18:00;;;;;;;;;;;;;;;;;;
