DREN;Doctors, ;;Farsi, English;Dr. Ehsani Naghme;Ärztin für Allgemeinmedizin, spricht Farsi, Englisch;Hütteldorfer Straße;16-22;1;4;1150;Wien;Österreich;;;"Mo	                     		14:00 - 18:00
Di	09:00 - 13:00
Mi	                     		15:00 - 19:00
Do	09:00 - 13:00
Fr	12:00 - 15:00		15:00 - 16:00";;;https://www.google.at/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&cad=rja&uact=8&ved=0ahUKEwih2M2E2rjMAhVLAZoKHeSIDbkQFggfMAA&url=http%3A%2F%2Fwww.docfinder.at%2Farzt%2Fallgemeinmedizin%2F1150-wien%2Fdr-naghmeh-ehsani-54156_1&usg=AFQjCNGKRVyFfF3UpLlfNQ3f8AP0p8Gtuw&sig2=2uaqKUpkhfW252IsMRpEYw&bvm=bv.121070826,d.bGs;+43 1 9825241;;;;General Practitioner speaking Farsi and English;;;دکتر عمومی به زبان فارسی و انگلیسی‎‎  صحبت می کند‎.;;;طبيب عام يتحدث الفارسية والإنجليزية;;;;
DRH;Doctors;;Arabic, English, Kurdish;Dr. Hajo;Allgemeinmediziner, spricht Arabisch, Kurdisch, Englisch;Nußdorfer Str;46-48;1;3;1090;Wien;Österreich;;;"Montag: 13.00 - 18.00 Uhr
Dienstag: 9.00 - 13.00 Uhr
Mittwoch: 13.00 - 18.00 Uhr
Donnerstag: 9.00-13.00 Uhr
Freitag: 14.00-17.00 Uhr";;;http://www.ordination-hajo.at/;+43 1 3172133;;;;General Practitioner speaking Arabic, Kurdish and English;;;دکتر عمومی به زبان عربی، کردی و انگلیسی‎‎‎‎ صخبت می کند.;;;طبيب عام يتحدث العربية والكردية و الانكليزية;;;;
DRNAZ;Doctors;;Arabic;Dr. Nashat Al-Zubaidi;Spricht Deutsch und Arabisch;Türkenstraße;10;;2;1090;Wien;Österreich;;;"Mo	                     		15:00 - 18:00
Di	09:00 - 12:00
Mi	                     		15:00 - 18:00
Do	                     		15:00 - 18:00
Fr	10:00 - 13:00";;;http://www.docfinder.at/arzt/allgemeinmedizin/1090-wien/mr-dr-nashat-al-zubaidi-2286_1;+43 1 31957840;;;;General Practitioner speaking German and Arabic;;;دکتر  عمومی به زبان عربی و المانی‎‎‎ صحبت می کند.;;;طبيب عام يتحدث الألمانية و العربية;;;;
DRSMMJ;Specialists ;;Farsi;Dr. med. univ. Sheriat-Moharery M J;Arzt für Ortopädie, spricht Farsi und Deutsch;Brünner Str;219;A1;12;1210;Wien;Österreich;;;"Mo	                     		14:00 - 19:00
Di	                     		14:00 - 19:00
Mi	                     		14:00 - 19:00
Do	                     		14:00 - 19:00";;;http://www.docfinder.at/arzt/orthopaedie-und-orthopaedische-chirurgie/1210-wien/dr-mohammad-jafar-sheriat-moharery-21744_1;+43 1 2943899;;;;Orthopedist speaking German and Farsi;;;دکترارتوپد به زبان فارسی و آلمانی‎‎‎ صحبت می کند.;;;طبيب مجبّر يتحدث الألمانية والفارسية;;;;
DRYH;Dentist;;Farsi;Mr. Dr. Yasdan Honarwasch;Zahnarzt, spricht Farsi und Deutsch;Getreidemarkt;11;;;1060;Wien;Österreich;;;"Mo 08:30 - 12:00   13:30 - 18:00
Di 08:30 - 12:00   13:30 - 18:00
Mi nach Vereinbarung
Do 08:30 - 12:00   13:30 - 18:00
Fr 08:30 - 12:00   13:30 - 18:00";;;http://dr-honarwasch.stadtausstellung.at/ ;+43 1 58783000;;;;Dentist speaking Farsi and German;;;دکتر دندان به زبان فارسی و آلمانی‎‎‎‎ صحبت می کند.;;;طبيب أسنان يتحدث الفارسية و الألمانية;;;;
DRYZ;Doctors;;Farsi;Dr. Yvetta Zakarian;"Ärztin für Allgemeinmedizin; spricht Deutsch, Farsi";Theresiengasse;52;;2;1180;Wien;Österreich;;;"MO	12.00 – 17.00 Uhr
DI	15.00 – 19.00 Uhr
MI	9.00 – 13.00 Uhr
DO	7.00- 10.00 Uhr
FR	9.00 – 13.00 Uhr";;;http://ordination-zakarian.at/ ;+43 1 4067284;;;;General Practitioner speaking German and Farsi;;;دکتر عمومی خانم به زبان فارسی و المانی‎‎‎‎‎‎‎ صحبت می کند.;;;طبيب عام يتحدث الألمانية والفارسية;;;;
DSE;Work Advice;;;DSE Wien;Der Wiener Dachverband für sozial-ökonomische Einrichtungen;Taborstraße;24;;18;1020;Wien;Österreich;;;;;office@dse-wien.at;http://www.dse-wien.at/;01/720 38 80 - 66;;;;;;;;;;;;;;
DSJ;Doctors;Doctors;Arabic;Dr. med. univ. Saliba Joseph;spricht Deutsch und Arabisch ;Rosa Jochmann-Ring ;5;4;3;1110;Wien;Österreich;;;"Mo        09:00 - 12:00                15:00 - 18:00
Di        09:00 - 12:00                15:00 - 18:00
Mi                                             15:00 - 18:00
Do                                             15:00 - 18:00
Fr                                             13:00 - 16:00";;;http://www.docfinder.at/arzt/allgemeinmedizin/1110-wien/dr-joseph-saliba-12820_1;+43 1 7688333;;;;General Practitioner speaking German and Arabic;;;دکتر عمومی به زبان عربی و المانی ‎‎ صحبت می کند.;;;طبيب عام يتحدث الألمانية و العربية;;;;
DESSI;Refugees Counselling;refugee counselling;ongoing procedure, UMF;Dessi - Deserteursberatung;Bietet Beratung für Flüchtlinge, vor allem im Bezug auf ihre rechtliche Situation;Schottengasse;3A;1;59;1010;Wien;Österreich;;;Mittwoch 18.00 - 19.30 h;;info@deserteursberatung.at;http://www.deserteursberatung.at/;004315337271;;;;Offers consultation to refugees, especially in questions of their legal situation and the Austrian laws.;;;این انجمن زمینه یی مشاوره برای پناهندگان، به ویژه دفاع از حقوق قانونی شان  فراهم می نماید.;;;تقدم المشورة للاجئين ، خاصة في المسائل التي تخص وضعهم القانوني والقوانين النمساوية .;;;;https://de-de.facebook.com/dessi.fluchtlingsberatung
DSS;language learning;;asylum, subsidiary protection;Das Sprachenstudio;Institut für Deutsch und Fremdsprachenkurse;Mariahilferstraße;93;1;15;1060;Wien;Österreich;;;"Montag-Donnerstag 7:30-18:30 Uhr

Freitag 7:30-15:30 Uhr";;info@sprachen-studio.at;http://sprachen-studio.at ;004319579649;;;;language institute offering German and foreign language courses;;;از طریق این موسسه آنان که کورس های لسان می خواهند. می توانند کورس های آلمانی و لسان های دیگر نیز دریافت نمایید.;;;معهد لغة يقدم دورات اللغة الألمانية والأجنبية;;;;
DVB;relevant authorities, work advice;;;Dachverband - Wiener Sozialeinrichtungen;vernetzen Sozialpolitik, Verwaltung und soziale Unternehmen;Seidengasse ;9;;;1070;Wien;Österreich;;;;;;http://www.dachverband.at/;1/317 18 66-0;;;;;;;;;;;;;;
ELIS;food distribution;;free;Elisabeth-Brot;Essensausgabe;Landstraßer Hauptstraße;4a;;;1030;Wien;Österreich;;;;;office@elisabethinen-wien.at;http://www.elisabethinen-wien.at/unser_orden/elisabeth_brot/;(0)1-71126-0;;;;;;;;;;;;;;
ERZ;churches;churches;;Kirche;Armenisch-Katholische Gemeinde;Mechitaristengasse;4;;;1070;Wien;Österreich;;;;;mechitaristen@mechitaristen.at;http://www.erzdioezese-wien.at/pages/inst/14425221;(1) 523 64 17;P. Mag. Vahan S. Hovagimian CMV;;;;;;;;;;;;;
ERZ;;churches;;Kirche;Gemeinde aus dem nahen und mittleren Osten;Pulverturmgasse;11;;;1090;Wien;Österreich;;;;;arge.aag@gmx.net;http://www.erzdioezese-wien.at/pages/inst/14426879;(664) 310 51 45;P. Mag. Michel Harb CML;;;;;;;;;;;;;
ERZ;;churches;;Kirche;internationale Gemeinde;Pulverturmgasse;11;;;1090;Wien;Österreich;;;;;arge.aag@gmx.net;http://www.erzdioezese-wien.at/pages/inst/14428059;664) 310 51 45;KR Msgr. Petrus Bsteh;;;;;;;;;;;;;
ERZ;;churches;;Kirche;Afrikanische Gemeinde;Pulverturmgasse;11;;;1090;Wien;Österreich;;;;;arge.aag@gmx.net;http://www.erzdioezese-wien.at/pages/inst/14428061;664) 310 51 45;Michael Sebastian Kenga Mwambegu;;;;;;;;;;;;;
ERZ;;churches;;Kirche;Englischsprachige Gemeinde;Kreuzherrengasse;1;;;1040;Wien;Österreich;;;;;vescc@aon.at;http://www.erzdioezese-wien.at/pages/inst/14427993;(1) 402 18 30;Ashenafi Moges;;;;;;;;;;;;;
FBUS;Food distribution;;free;Essensausgabe;Gratis Essen;Bahnhof Meidling;;;;1120;Wien;österreich;;;19:45–20:10 Uhr;Aufgang Schedifkaplatz;;;;;;;;;;;;;;;;;
FFI;Language Learning;;0 - 5 years;Start up;Deutschkurs zur Vorbereitung für einen guten Start in die Schule;Karl-Meißl-Straße;6;6;5A;1200;Wien;Österreich;;;Mo, Mi, Do: 14:30 – 16:00;;office@fit4int.at;http://de.fit4int.at/ ;(01) 92 57 746;;;;German-courses and assistance for parents for learning with their children;;;;;;;;;;https://www.facebook.com/pages/Fit-f%C3%BCr-Integration/291873134160258
FFI;Language Learning, work advice, training opportunities;;women;Fit 4 Integration;Für Frauen mit Migrationshintergrund, welche sich in den Österreichischen Arbeitsmarkt integrieren möchten , jedoch noch nicht über ausreichende Kompetenzen verfügen.;Karl-Meißl-Straße;6;6;5A;1200;Wien;Österreich;;;;;office@fit4int.at;http://de.fit4int.at/ ;(01) 92 57 746;;;;;;;;;;;;;;https://www.facebook.com/pages/Fit-f%C3%BCr-Integration/291873134160258
FFI;child care, education, training opportunities;;6-10 years, ;Peer - Group - Hilfe;Nachmittagsbetreuung für Kinder, um Hausaufgaben zu machen und schulische Leistungen zu verbessern;Karl-Meißl-Straße;6;6;5A;1200;Wien;Österreich;;;;;office@fit4int.at;http://de.fit4int.at/ ;(01) 92 57 746;;;;;;;;;;;;;;https://www.facebook.com/pages/Fit-f%C3%BCr-Integration/291873134160258
FFI;Language Learning;;;Deutsch - Mittelstufe B1;bereits erworbene Grundkenntnisse werden vertieft, der Wortschatz erweitert und die Fertigkeiten Sprechen, Hören, Lesen und Schreiben verbessert. B1 Kurse dauern etwas mehr als 3 Monate und schließen mit einer ÖSD Prüfung ab.;Karl-Meißl-Straße;6;6;5A;1200;Wien;Österreich;;;;;office@fit4int.at;http://de.fit4int.at/ ;(01) 92 57 746;;;;;;;;;;;;;;https://www.facebook.com/pages/Fit-f%C3%BCr-Integration/291873134160258
FFI;Language Learning;;;Sprachprüfungen;Prüfungen für die Sprachlevel A1/A2/B1/B2;Karl-Meißl-Straße;6;6;5A;1200;Wien;Österreich;;;;;office@fit4int.at;http://de.fit4int.at/ ;(01) 92 57 746;;;;;;;;;;;;;;https://www.facebook.com/pages/Fit-f%C3%BCr-Integration/291873134160258
FFI;Language Learning;;;Deutschkurse AMS;Deutschkurs zur Vorbereitung für den Arbeitsmarkt;Karl-Meißl-Straße;6;6;5A;1200;Wien;Österreich;;;;;office@fit4int.at;http://de.fit4int.at/ ;(01) 92 57 746;;;;;;;;;;;;;;https://www.facebook.com/pages/Fit-f%C3%BCr-Integration/291873134160258
FL;Sexual health, Sexual health without ecard, Gynecologists, Gynecologists without ecard;;11 - 17 years;First Love Ambulanz Krankenanstalt Rudolfstiftung;Beratungsstellen für Jugendliche zu Sexualität, Verhütung und Schwangerschaft bis zum 18. Geburtstag;Juchgasse;25;;;1030;Wien ;Österreich;;;;;;http://www.firstlove.at/first_love_oesterreich.htm;;;;;;;;;;;;;;;
FL;Sexual health, Sexual health without ecard, Gynecologists, Gynecologists without ecard;;11 - 17 years;First Love Ambulanz Hanusch-Krankenhaus;Beratungsstellen für Jugendliche zu Sexualität, Verhütung und Schwangerschaft bis zum 18. Geburtstag;Heinrich Collin-Straße;30;;;1140;Wien;Österreich;;;;;;http://www.firstlove.at/first_love_oesterreich.htm;;;;;;;;;;;;;;;
FL;Sexual health, Sexual health without ecard, Gynecologists, Gynecologists without ecard;;11 - 17 years;First Love Ambulanz Donauspital SMZ Ost;Beratungsstellen für Jugendliche zu Sexualität, Verhütung und Schwangerschaft bis zum 18. Geburtstag;Langobardenstraße;122;;;1220;Wien;Österreich;;;;;;http://www.firstlove.at/first_love_oesterreich.htm;;;;;;;;;;;;;;;
FL;Sexual health, Sexual health without ecard, Gynecologists, Gynecologists without ecard;;11 - 17 years;First Love Mobil, Jugendzentrum Ottakring;Beratungsstellen für Jugendliche zu Sexualität, Verhütung und Schwangerschaft bis zum 18. Geburtstag;Ottakringer Straße;200;;;1160;Wien;Österreich;;;;;;http://www.firstlove.at/first_love_oesterreich.htm;;;;;;;;;;;;;;;
FL;Sexual health, Sexual health without ecard, Gynecologists, Gynecologists without ecard;;11 - 17 years;First Love Teenie Ambulanz;Beratungsstellen für Jugendliche zu Sexualität, Verhütung und Schwangerschaft bis zum 18. Geburtstag;Mariahilferstraße;85 - 87;;;1060;Wien;Österreich;;;;;;http://www.firstlove.at/first_love_oesterreich.htm;;;;;;;;;;;;;;;
FL;Sexual health, Sexual health without ecard, Gynecologists, Gynecologists without ecard;;11 - 17 years;First Love  Jugend-Ambulanz Wilhelminenspital;Beratungsstellen für Jugendliche zu Sexualität, Verhütung und Schwangerschaft bis zum 18. Geburtstag;Montleartstraße;37;;;1160;Wien;Österreich;;;;;;http://www.firstlove.at/first_love_oesterreich.htm;;;;;;;;;;;;;;;
FNV;Sport and Leisure, daycentres;;11 - 17 years;Sport- und Freizeitangebote;"Wöchentliches Training
Fussball, Volleyball, Laufen, Skaten, Basketbal";Harkortstraße;10;;28;1020;Wien;Österreich;;;;;fnv.intern@gmail.com;http://www.fluchtnachvorn.org/ueber-fnv/ ;;;;;;;;;;;;;;;https://www.facebook.com/Flucht.nach.Vorn
FNV;education, daycentres;;11 - 17 years;Lernpatenschaften;Buddy-Projekt mit der Grundlage auf Lernunterstützung;Harkortstraße;10;;28;1020;Wien;Österreich;;;;;fnv.intern@gmail.com;http://www.fluchtnachvorn.org/ueber-fnv/ ;;;;;;;;;;;;;;;https://www.facebook.com/Flucht.nach.Vorn
FNV;education, daycentres, music;;11 - 17 years;Instrumentalunterricht;Buddy-Projekt mit Grundlage auf Musik-Einzelunterricht;Harkortstraße;10;;28;1020;Wien;Österreich;;;;;fnv.intern@gmail.com;http://www.fluchtnachvorn.org/ueber-fnv/ ;;;;;;;;;;;;;;;https://www.facebook.com/Flucht.nach.Vorn
FOODS;food distribution;;free;Foodsharing;An verschiedenen Orten gibt es gratis Lebensmittel abzuholen;;;;;;;;;;;;;https://foodsharing.at/;;;;;;;;;;;;;;;
FRNDS;education, sport and leisure, daycenters,  ;;families, 0-5 years, 6-10 years, 11-18 years, under 27;Kinder-, Jugend- und Familienzentrum;Bietet Lernhilfeangebote, Elternbildung, Integrationsbegleitung und ein reichhaltiges Freizeit-, und Kulturprogramm.;Franz-Hochedlinger-Gasse;30-32;;;1020;Wien;Österreich;;;Offers learning support, parental education, integration practice, cultural and free time activities. ;;info@friends2.at;http://www.friends2.at ;004369915052376;;;;;;;;;;;;;;
FSW;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FTREFF;work advice, education, childcare, education advice, day centers, councelling for women;;free, culture pass, family, women;Frauentreff;"Bietet Sozialberatung,
Basisbildungskurse mit begleitender Kinderbetreuung, Arbeits- und Bildungsberatung für MigrantInnen";Volkertplatz;1;;;;1020;Wien;Österreich;;;hat verschiedene wechselnde Angebote;office@piramidops.at;http://www.piramidops.at ;004319425330;;;;Offers counseling service, basic educational courses with child care and career guidance for female migrants;;;;;;;;;;
FWF;education, sport and leisure, daycenters,  ;;free, families, 0-5 years, 6-10 years, 11-18 years, under 27;Freizeitangebote;Sport- und Freizeitangebote wie Deutsch lernen, kochen, nähen, tanzen, singen und musizieren, laufende Angebote auf Facebook;;;;;;;;;;;Angebote werden auf Facebook gepostet;hallo@fremdewerdenfreunde.at;http://www.fremdewerdenfreunde.at/;;;;;;;;;;;;;;;https://www.facebook.com/fremdewerdenfreunde.at/
FZKK;Fooddistribution;;free;Essensausgabe;Gratis Essen;Franziskanerplatz;4;;;1010;Wien;Österreich;;;Montag-Samstag 9-11 Uhr ;;wien@franziskaner.at;http://kloester.franziskaner.at/index.php?haus=31;01-512 45 78;;;;;;;;;;;;;;
GNT;sport and leisure, media;;;Goodnight;Kunst und Kultur Magazin und Veranstaltungskalender;;;;;;;;;;;;;http://goodnight.at/events;;;;;;;;;;;;;;;
GSDH;sexual health;;;Beratunsstellen für Geschlechtskrankheiten;Bietet eine Liste von Beratungsstellen bei Geschlechtskrankheiten;;;;;;;;;;;;;https://www.gesundheit.gv.at/Portal.Node/ghp/public/content/stds-beratung-hilfe.html;;;;;;;;;;;;;;;
HB;Internet;Internet;;Free Wifi;"wähle ""MagWienHotspot""";Urban-Loritz-Platz;2A;;;1070;Wien;Österreich;;;;;;https://www.buechereien.wien.at/de/standorteoeffnungszeiten/hauptbuecherei;;;;free Wifi;"choose ""MagWienHotspot""";;;;;;;;;;
HBB;language learning, clothing, items for children, refugee counselling, sport and leisure;;free;Habibi ;"Buddy-, Integrations, Job-, Freizeit-, Wohnprogramme
- Deutschkurse, Sozialberatung, Kleiderausgabe";Sollingergasse ;24;;;1190;Wien;Österreich;;;;;office@pfarre-krim.at;https://www.facebook.com/HabibiProjekte/;013684587;;;;;;;;;;;;;;https://www.facebook.com/HabibiProjekte/
HH;Refugee/ Migration Counselling;Beratung und Behörden;free;Helping Hands - Rechtsberatung zum Fremdenrecht; Team von Juristen, das bei rechtlichen, integrativen und Rassismus betreffenden Problemen durch konkrete und individuelle Lösungsangebote hilft.;Taubstummengasse;7-9;;;1040;Wien;Österreich;;;;Beratung AUSSCHLIESSLICH nach Terminvereinbarung!;info@helpinghands.at;http://www.helpinghands.at/;00431310888010;;;;Legal advice for foreigner-law related questions;;;;;;المشورة القانونية للأجانب - الأسئلة المتعلقة بالقانون;;;;
